# Resnet50
1,0,Train,0.7175487279891968,0.0
1,100,Train,2.2649760467174929e-07,1.0
1,200,Train,4.422637175593991e-06,1.0
1,300,Train,2.7418057015893282e-06,1.0
1,400,Train,0.0001864037913037464,1.0
1,500,Train,1.3553964890888892e-05,1.0
1,600,Train,0.00012714604963548481,1.0
1,700,Train,1.0800185918924399e-05,1.0
1,800,Train,2.160029180231504e-05,1.0
1,900,Train,8.285408694064245e-05,1.0
1,1000,Test,0.38473491915238267,0.9380000122785568
# Resnet50_run_2
1,0,Train,0.6869431734085083,0.699999988079071
1,100,Train,3.850439043162623e-06,1.0
1,200,Train,2.2649696802545805e-06,1.0
1,300,Train,9.715424312162213e-06,1.0
1,400,Train,1.1384347089915536e-05,1.0
1,500,Train,2.511666934879031e-05,1.0
1,600,Train,4.2080737330252305e-06,1.0
1,700,Train,4.005423306807643e-06,1.0
1,800,Train,1.511546997789992e-05,1.0
1,900,Train,4.446491402632091e-06,1.0
1,1000,Test,0.08332342051828891,0.9582000094652176
# Efficientnet
1,0,Train,0.6346259117126465,0.800000011920929
1,100,Train,1.1157784683746286e-05,1.0
1,200,Train,1.9431072360021062e-06,1.0
1,300,Train,1.4066683888813714e-06,1.0
1,400,Train,5.412061909737531e-06,1.0
1,500,Train,3.349771304783644e-06,1.0
1,600,Train,3.5524194572644774e-06,1.0
1,700,Train,2.3484133180318167e-06,1.0
1,800,Train,5.483624363478157e-07,1.0
1,900,Train,6.389472218870651e-06,1.0
1,1000,Test,0.10756707387799475,0.954900011241436
# ConvNext
2,0,Train,0.6847516894340515,0.6000000238418579
2,100,Train,0.011748774908483028,1.0
2,200,Train,3.862358880724059e-06,1.0
2,300,Train,0.0024415217339992523,1.0
2,400,Train,2.7417836463428102e-06,1.0
2,500,Train,5.698075710824924e-06,1.0
2,600,Train,2.02655698444687e-07,1.0
2,700,Train,1.549720280991096e-07,1.0
2,800,Train,0.00017258946900255978,1.0
2,900,Train,1.299378141084162e-06,1.0
2,1000,Test,0.918531360807571,0.8262000132799149
# MobileNet
3,0,Train,0.6789970993995667,0.5
3,100,Train,1.2373749996186234e-05,1.0
3,200,Train,8.177703421097249e-06,1.0
3,300,Train,6.949876933504129e-06,1.0
3,400,Train,5.6385770221822895e-06,1.0
3,500,Train,5.696959487977438e-05,1.0
3,600,Train,7.700853529968299e-06,1.0
3,700,Train,3.671636022772873e-06,1.0
3,800,Train,6.866364856250584e-06,1.0
3,900,Train,2.4437872525595594e-06,1.0
3,1000,Test,0.026299302685237308,0.9914000021219254
# RegNetY
