# Resnet50
1,0,Train,0.7175487279891968,0.0
1,100,Train,2.2649760467174929e-07,1.0
1,200,Train,4.422637175593991e-06,1.0
1,300,Train,2.7418057015893282e-06,1.0
1,400,Train,0.0001864037913037464,1.0
1,500,Train,1.3553964890888892e-05,1.0
1,600,Train,0.00012714604963548481,1.0
1,700,Train,1.0800185918924399e-05,1.0
1,800,Train,2.160029180231504e-05,1.0
1,900,Train,8.285408694064245e-05,1.0
1,1000,Test,0.38473491915238267,0.9380000122785568
# Resnet50_run_2
1,0,Train,0.6869431734085083,0.699999988079071
1,100,Train,3.850439043162623e-06,1.0
1,200,Train,2.2649696802545805e-06,1.0
1,300,Train,9.715424312162213e-06,1.0
1,400,Train,1.1384347089915536e-05,1.0
1,500,Train,2.511666934879031e-05,1.0
1,600,Train,4.2080737330252305e-06,1.0
1,700,Train,4.005423306807643e-06,1.0
1,800,Train,1.511546997789992e-05,1.0
1,900,Train,4.446491402632091e-06,1.0
1,1000,Test,0.08332342051828891,0.9582000094652176
# Efficientnet
1,0,Train,0.6346259117126465,0.800000011920929
1,100,Train,1.1157784683746286e-05,1.0
1,200,Train,1.9431072360021062e-06,1.0
1,300,Train,1.4066683888813714e-06,1.0
1,400,Train,5.412061909737531e-06,1.0
1,500,Train,3.349771304783644e-06,1.0
1,600,Train,3.5524194572644774e-06,1.0
1,700,Train,2.3484133180318167e-06,1.0
1,800,Train,5.483624363478157e-07,1.0
1,900,Train,6.389472218870651e-06,1.0
1,1000,Test,0.10756707387799475,0.954900011241436
# ConvNext
2,0,Train,0.6847516894340515,0.6000000238418579
2,100,Train,0.011748774908483028,1.0
2,200,Train,3.862358880724059e-06,1.0
2,300,Train,0.0024415217339992523,1.0
2,400,Train,2.7417836463428102e-06,1.0
2,500,Train,5.698075710824924e-06,1.0
2,600,Train,2.02655698444687e-07,1.0
2,700,Train,1.549720280991096e-07,1.0
2,800,Train,0.00017258946900255978,1.0
2,900,Train,1.299378141084162e-06,1.0
2,1000,Test,0.918531360807571,0.8262000132799149
# MobileNet
3,0,Train,0.6789970993995667,0.5
3,100,Train,1.2373749996186234e-05,1.0
3,200,Train,8.177703421097249e-06,1.0
3,300,Train,6.949876933504129e-06,1.0
3,400,Train,5.6385770221822895e-06,1.0
3,500,Train,5.696959487977438e-05,1.0
3,600,Train,7.700853529968299e-06,1.0
3,700,Train,3.671636022772873e-06,1.0
3,800,Train,6.866364856250584e-06,1.0
3,900,Train,2.4437872525595594e-06,1.0
3,1000,Test,0.026299302685237308,0.9914000021219254
# RegNetY1,10,Train,1.0587110193047296,0.9100000113248825
1,20,Train,1.0380151450634003,0.8900000035762787
1,30,Train,0.23176699504256248,0.9200000166893005
1,40,Train,0.220750642567873,0.9100000143051148
1,50,Train,0.11604218650609255,0.9900000035762787
1,60,Train,0.01898845558753237,0.9900000035762787
1,Final,Test,0.39851570555141996,0.8246031876594301
2,10,Train,0.38458233170676975,0.9000000119209289
2,20,Train,0.43673576340079306,0.8800000101327896
2,30,Train,0.10568947326391935,0.970000010728836
2,40,Train,0.2163076788681792,0.9300000190734863
2,50,Train,0.3224807009100914,0.8900000035762787
2,60,Train,0.22814407176338136,0.9300000071525574
2,Final,Test,0.46681166168243166,0.7774801708403087
3,10,Train,0.07605230417102575,0.9900000035762787
3,20,Train,0.021533648029435425,1.0
3,30,Train,0.005591039349383209,1.0
3,40,Train,0.0486113790946547,0.9800000071525574
3,50,Train,0.01702333686989732,0.9900000035762787
3,60,Train,0.004256499459734187,1.0
3,Final,Test,0.44264272990680875,0.7664682694843837
4,10,Train,0.015387691899286437,1.0
4,20,Train,0.0013812266439344966,1.0
4,30,Train,0.0007287630891141816,1.0
4,40,Train,0.001206830371165779,1.0
4,50,Train,0.0017206238154926722,1.0
4,60,Train,0.0014857398485446538,1.0
4,Final,Test,0.5009341580527169,0.7811508074639335
5,10,Train,0.00045664261144438,1.0
5,20,Train,5.050255184784192e-05,1.0
5,30,Train,0.001850909098396869,1.0
5,40,Train,0.0001983883031869027,1.0
5,50,Train,0.0003400697515871798,1.0
5,60,Train,0.00024082295439953327,1.0
5,Final,Test,0.5146257517829774,0.7566468337225536
6,10,Train,0.00022251420934935596,1.0
6,20,Train,0.00011377529713740842,1.0
6,30,Train,0.00020700929191050932,1.0
6,40,Train,0.0003546309296439176,1.0
6,50,Train,7.720809098259452e-05,1.0
6,60,Train,5.802839363866496e-06,1.0
6,Final,Test,0.506428285250588,0.7459325497112577
7,10,Train,0.00011495024389205356,1.0
7,20,Train,0.0034290094464722643,1.0
7,30,Train,7.11303730319912e-05,1.0
7,40,Train,0.01863413749126721,0.9900000035762787
7,50,Train,0.005844880783553208,1.0
7,60,Train,0.0029189699253436173,1.0
7,Final,Test,0.5814519500921643,0.754761917250497
8,10,Train,0.00020111976935481833,1.0
8,20,Train,0.026987624736524652,0.9900000035762787
8,30,Train,8.966135163319677e-05,1.0
8,40,Train,0.0006792606626731867,1.0
8,50,Train,0.0008340175993225785,1.0
8,60,Train,0.00016336262246170464,1.0
8,Final,Test,0.5477138171120296,0.7563492173240298
9,10,Train,0.000218373443330222,1.0
9,20,Train,0.048968062465509374,0.9900000035762787
9,30,Train,5.82167635911901e-05,1.0
9,40,Train,0.1294020235099495,0.9900000035762787
9,50,Train,0.05634528143580866,0.9700000047683716
9,60,Train,0.7255364283919334,0.8400000214576722
9,Final,Test,94.39543700596643,0.5444444550408257
10,10,Train,0.403320674598217,0.7800000011920929
10,20,Train,0.36451088488101957,0.8100000083446502
10,30,Train,0.23341001346707344,0.8700000166893005
10,40,Train,0.10759939765557647,0.970000010728836
10,50,Train,0.1289292462170124,0.950000011920929
10,60,Train,0.41372463628649714,0.8200000166893006
10,Final,Test,0.670667881057376,0.5274801698942033
