# Resnet50
1,0,Train,0.7175487279891968,0.0
1,100,Train,2.2649760467174929e-07,1.0
1,200,Train,4.422637175593991e-06,1.0
1,300,Train,2.7418057015893282e-06,1.0
1,400,Train,0.0001864037913037464,1.0
1,500,Train,1.3553964890888892e-05,1.0
1,600,Train,0.00012714604963548481,1.0
1,700,Train,1.0800185918924399e-05,1.0
1,800,Train,2.160029180231504e-05,1.0
1,900,Train,8.285408694064245e-05,1.0
1,1000,Test,0.38473491915238267,0.9380000122785568
1,0,Train,0.6869431734085083,0.699999988079071
1,100,Train,3.850439043162623e-06,1.0
1,200,Train,2.2649696802545805e-06,1.0
1,300,Train,9.715424312162213e-06,1.0
1,400,Train,1.1384347089915536e-05,1.0
1,500,Train,2.511666934879031e-05,1.0
1,600,Train,4.2080737330252305e-06,1.0
1,700,Train,4.005423306807643e-06,1.0
1,800,Train,1.511546997789992e-05,1.0
1,900,Train,4.446491402632091e-06,1.0
1,1000,Test,0.08332342051828891,0.9582000094652176
